location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"52.521903000000, 6.126790000000",max. € 546.930,SDE+,2014,SDE1420318,Jansen Vastgoed BV,,Nognietgerealiseerd
"51.997715000000, 4.667237000000",max. € 262.650,SDE+,2014,SDE1420319,Van Gennep Holding,,Gerealiseerd
"52.409174000000, 6.613383000000",max. € 2.744.000,SDE+,2014,SDE1420323,Groengas Twenterand B.V.,,Nognietgerealiseerd
"51.937638000000, 4.847987000000",max. € 247.200,SDE+,2014,SDE1420408,Zon Exploitatie Nederland B.V.,,Gerealiseerd
"51.908001000000, 5.131940000000",max. € 339.900,SDE+,2014,SDE1420414,Geanonimiseerd,,Gerealiseerd
"53.196493000000, 5.994844000000",max. € 169.950,SDE+,2014,SDE1420448,Gemeente Tytsjerksteradiel,,Gerealiseerd
"52.838311000000, 4.752427000000",max. € 185.674,SDE+,2014,SDE1420512,N.J. Zeeman Beheer B.V.,,Gerealiseerd
"52.730542000000, 5.936329000000",max. € 8.321.341,SDE+,2014,SDE1420524,Agro Giethoorn Energie B.V.,,Gerealiseerd
"53.202531000000, 5.853340000000",max. € 386.250,SDE+,2014,SDE1420563,Inveko Friesland B.V.,,Nognietgerealiseerd
"52.138177000000, 5.608940000000",max. € 154.500,SDE+,2014,SDE1420669,Geanonimiseerd,,Gerealiseerd
"52.331130000000, 6.787002000000",max. € 154.500,SDE+,2014,SDE1420677,Alka Holding BV,,Gerealiseerd
"52.272456000000, 4.758136000000",max. € 770.955,SDE+,2014,SDE1420711,Geanonimiseerd,,Gerealiseerd
"52.697044000000, 5.731778000000",max. € 633.450,SDE+,2014,SDE1420786,Geanonimiseerd,,Gerealiseerd
"51.403330000000, 5.742853000000",max. € 193.125,SDE+,2014,SDE1420797,Geanonimiseerd,,Gerealiseerd
"52.847940000000, 5.020018000000",max. € 1.682.399,SDE+,2014,SDE1420802,Geanonimiseerd,,Gerealiseerd
"51.735423000000, 5.561730000000",max. € 1.236.000,SDE+,2014,SDE1420803,Solaraccess Energy Netherlands 2 BV,,Gerealiseerd
"52.017172000000, 5.114120000000",max. € 69.660,SDE+,2014,SDE1421062,Haje Nieuwegein B.V.,,Gerealiseerd
"52.832916000000, 4.904359000000",max. € 109.309,SDE+,2014,SDE1421069,Van der Stelt B.V.,,Gerealiseerd
"51.946054000000, 5.235607000000",max. € 50.985,SDE+,2014,SDE1421104,Stichting O.R.S. Lek en Linge,,Gerealiseerd
"51.863787000000, 5.356293000000",max. € 362.303,SDE+,2014,SDE1421168,Van Haaften Fruit BV.,,Gerealiseerd
"52.473943000000, 4.622499000000",max. € 957.900,SDE+,2014,SDE1428967,Raedthuys Zon B.V.,,Nognietgerealiseerd
"52.014239000000, 4.192502000000",max. € 20.640,SDE+,2014,SDE1429024,Van der Valk Systemen B.V.,,Nognietgerealiseerd
"53.053084000000, 5.847247000000",max. € 24.720,SDE+,2014,SDE1429154,Geanonimiseerd,,Gerealiseerd
"52.840118000000, 4.970837000000",max. € 208.575,SDE+,2014,SDE1429169,Geanonimiseerd,,Gerealiseerd
"51.571996000000, 4.949262000000",max. € 312.090,SDE+,2014,SDE1429199,Geanonimiseerd,,Gerealiseerd
"51.566989000000, 4.695157000000",max. € 69.525,SDE+,2014,SDE1429252,DHL International B.V.,,Gerealiseerd
"52.058664000000, 4.249205000000",max. € 327.386,SDE+,2014,SDE1429259,Vastgoed Beheer PBG B.V.,,Gerealiseerd
"52.037594000000, 5.573810000000",max. € 231.750,SDE+,2014,SDE1429341,Vallei Auto Groep B.V.,,Gerealiseerd
"52.262710000000, 6.783524000000",max. € 270.375,SDE+,2014,SDE1429353,Hazemeijer Hengelo B.V.,,Gerealiseerd
"53.073826000000, 5.474144000000",max. € 1.686.825,SDE+,2014,SDE1429412,Geanonimiseerd,,Gerealiseerd
"52.553757000000, 6.336151000000",max. € 142.965,SDE+,2014,SDE1429416,Kuipers Breeders B.V.,,Gerealiseerd
"51.596905000000, 6.010644000000",max. € 96.750,SDE+,2014,SDE1429523,Verbeeten Vierlingsbeek BV,,Gerealiseerd
"52.632897000000, 4.746648000000",max. € 1.758.210,SDE+,2014,SDE1429564,Geanonimiseerd,,Gerealiseerd
"51.527106000000, 5.649501000000",max. € 154.500,SDE+,2014,SDE1429601,Samenwerkingsverband gebroeders Van Gennip BV,,Gerealiseerd
"52.196569000000, 5.386455000000",max. € 50.639,SDE+,2014,SDE1429683,Lomans Vastgoed B.V.,,Gerealiseerd
"52.614067000000, 6.161544000000",max. € 374.100,SDE+,2014,SDE1429729,Annahof BV,,Gerealiseerd
"52.683476000000, 5.858709000000",max. € 154.500,SDE+,2014,SDE1429771,Boer Kiest Zon 402 B.V.,,Gerealiseerd
"52.194059000000, 5.432183000000",max. € 275.010,SDE+,2014,SDE1429789,"N.V. Sport, Recreatie en Onderwijsvoorzieningen(S.R.O.)",,Nognietgerealiseerd
"51.625109000000, 4.882405000000",max. € 16.335,SDE+,2014,SDE1429806,Den Braven Benelux B.V.,,Gerealiseerd
"52.847940000000, 5.020018000000",max. € 51.480,SDE+,2014,SDE1429849,Geanonimiseerd,,Gerealiseerd
"52.146781000000, 6.575416000000",max. € 143.685,SDE+,2014,SDE1429923,Timmerije B.V.,,Gerealiseerd
"52.699972000000, 5.742878000000",max. € 3.244.500,SDE+,2014,SDE1429939,Zon Exploitatie Nederland B.V.,,Nognietgerealiseerd
"50.853775000000, 6.021384000000",max. € 154.500,SDE+,2014,SDE1429982,Steenfabriek Linssen B.V.,,Gerealiseerd
"52.240522000000, 6.668001000000",max. € 54.075,SDE+,2014,SDE1429992,Wegdam Beldsweg B.V.,,Gerealiseerd
"53.055622000000, 5.625833000000",max. € 9.091.750,SDE+,2014,SDE1429995,Schaap Biogas Tirns B.V.,,Nognietgerealiseerd
"51.787351000000, 5.552509000000",max. € 185.400,SDE+,2014,SDE1430085,Kemkens B.V.,,Gerealiseerd
"52.165685000000, 5.587019000000",max. € 618.000,SDE+,2014,SDE1430128,PJH Lanphen BV,,Nognietgerealiseerd
"53.037277000000, 6.304355000000",max. € 3.702.249,SDE+,2014,SDE1430182,Geanonimiseerd,,Gerealiseerd
"52.313520000000, 4.675280000000",max. € 108.360,SDE+,2014,SDE1430254,Eneco Business B.V.,,Nognietgerealiseerd
"51.569346000000, 5.948324000000",max. € 618.000,SDE+,2014,SDE1430280,Geanonimiseerd,,Nognietgerealiseerd
"52.267125000000, 4.793797000000",max. € 764.775,SDE+,2014,SDE1430317,Groenland B.V.,,Gerealiseerd
"51.433706000000, 5.452443000000",max. € 309.000,SDE+,2014,SDE1430357,Ahold Europe Real Estate &amp; Construction,,Gerealiseerd
"50.877372000000, 5.705551000000",max. € 512.940,SDE+,2014,SDE1430408,Zonnepark Zeus B.V.,,Nognietgerealiseerd
"52.301807000000, 5.987702000000",max. € 579.375,SDE+,2014,SDE1430455,Tempress PV-Park B.V.,,Gerealiseerd
"52.847940000000, 5.020018000000",max. € 1.674.877,SDE+,2014,SDE1430471,Geanonimiseerd,,Gerealiseerd
"51.614477000000, 5.545439000000",max. € 64.500,SDE+,2014,SDE1430475,Gemeente Veghel,,Gerealiseerd
"52.282246000000, 5.460810000000",max. € 463.500,SDE+,2014,SDE1430483,Geanonimiseerd,,Gerealiseerd
"51.912676000000, 4.425536000000",max. € 92.571,SDE+,2014,SDE1430486,UIT Je Eigen Stad Holding B.V.,,Gerealiseerd
"51.585085000000, 4.795834000000",max. € 374.100,SDE+,2014,SDE1430530,Coöperatie Onderwijshuisvesting Breda U.A (Building Breda),,Gerealiseerd
"51.607473000000, 5.513953000000",max. € 1.690.478,SDE+,2014,SDE1430552,Warehouses De Pauw Nederland N.V.,,Nognietgerealiseerd
"51.336661000000, 6.158188000000",max. € 1.938.975,SDE+,2014,SDE1430728,"Eneco Solar, Bio &amp; Hydro B.V.",,Gerealiseerd
"53.325488000000, 5.812189000000",max. € 22.490.791,SDE+,2014,SDE1430881,Biogas Marrum B.V.,,Nognietgerealiseerd
"53.294120000000, 6.974330000000",max. € 169.950,SDE+,2014,SDE1430885,Geanonimiseerd,,Gerealiseerd
"52.788565000000, 6.099033000000",max. € 193.500,SDE+,2014,SDE1430930,Houthandel Wicherson B.V.,,Gerealiseerd
"53.176845000000, 5.509897000000",max. € 146.775,SDE+,2014,SDE1430957,Melkveebedrijf Van der Pol B.V.,,Gerealiseerd
"52.027557000000, 4.517495000000",max. € 2.089.304,SDE+,2014,SDE1430986,Bunnik Plants,,Gerealiseerd
"52.043822000000, 4.936322000000",max. € 465.972,SDE+,2014,SDE1430996,Elmar Metaalbewerking B.V.,,Nognietgerealiseerd
"52.775997000000, 5.637144000000",max. € 509.850,SDE+,2014,SDE1431018,Boer Kiest Zon 401 B.V.,,Gerealiseerd
"52.742743000000, 5.855424000000",max. € 205.485,SDE+,2014,SDE1431061,Geanonimiseerd,,Nognietgerealiseerd
"52.572473000000, 6.623060000000",max. € 32.056,SDE+,2014,SDE1431071,Gemeente Hardenberg,,Gerealiseerd
"51.588018000000, 4.779142000000",max. € 441.870,SDE+,2014,SDE1432583,Bres Realisatie B.V.,,Gerealiseerd
"51.192231000000, 5.989966000000",max. € 290.250,SDE+,2014,SDE1432615,Luiten Van der Valk Beheer B.V.,,Nognietgerealiseerd
"51.955561000000, 5.758046000000",max. € 115.875,SDE+,2014,SDE1432689,Sko Batavorum,,Gerealiseerd
"52.566915000000, 5.893802000000",max. € 129.780,SDE+,2014,SDE1432719,Geanonimiseerd,,Nognietgerealiseerd
"51.555961000000, 4.880028000000",max. € 212.747,SDE+,2014,SDE1432732,Handelskwekerij Johan Smits BV,,Gerealiseerd
"52.143991000000, 5.380563000000",max. € 208.575,SDE+,2014,SDE1432755,Geanonimiseerd,,Gerealiseerd
"52.761675000000, 5.662729000000",max. € 54.075,SDE+,2014,SDE1432787,Geanonimiseerd,,Gerealiseerd
"52.101459000000, 4.275743000000",max. € 62.720,SDE+,2014,SDE1432795,Hol Handelsonderneming Midden-Nederland,,Gerealiseerd
"53.183194000000, 5.526767000000",max. € 619.200,SDE+,2014,SDE1432863,M. Westra B.V.,,Gerealiseerd
"51.947378000000, 4.815406000000",max. € 199.950,SDE+,2014,SDE1432944,Schep Holsteins Holland BV,,Gerealiseerd
"52.736002000000, 6.487867000000",max. € 24.720,SDE+,2014,SDE1433022,Geanonimiseerd,,Gerealiseerd
"51.545496000000, 4.923766000000",max. € 165.791,SDE+,2014,SDE1433078,Technisch Service Centrum Gosens B.V.,,Gerealiseerd
"51.512692000000, 5.139735000000",max. € 386.250,SDE+,2014,SDE1433101,ESCo Van Dijck B.V.,,Nognietgerealiseerd
"51.694295000000, 5.295939000000",max. € 45.192,SDE+,2014,SDE1433174,Gemeente 's-Hertogenbosch,,Gerealiseerd
"52.137584000000, 4.624754000000",max. € 386.250,SDE+,2014,SDE1433250,Kodam B.V.,,Nognietgerealiseerd
"52.810453000000, 4.991415000000",max. € 764.775,SDE+,2014,SDE1433259,Geanonimiseerd,,Gerealiseerd
"52.742891000000, 5.834776000000",max. € 199.305,SDE+,2014,SDE1433346,Blij-Uit B.V.,,Gerealiseerd
"52.513977000000, 5.476402000000",max. € 78.795,SDE+,2014,SDE1433364,Lisman en Lisman B.V.,,Gerealiseerd
"51.293851000000, 5.772264000000",max. € 262.650,SDE+,2014,SDE1433411,Geanonimiseerd,,Nognietgerealiseerd
"52.387748000000, 4.841478000000",max. € 208.575,SDE+,2014,SDE1433417,International Solar BV,,Nognietgerealiseerd
"51.514925000000, 5.980911000000",max. € 154.500,SDE+,2014,SDE1433434,Geanonimiseerd,,Gerealiseerd
"51.832054000000, 5.752089000000",max. € 1.081.500,SDE+,2014,SDE1433448,Warehouses De Pauw Nederland N.V.,,Nognietgerealiseerd
"52.104429000000, 5.065451000000",max. € 123.600,SDE+,2014,SDE1433486,DGS 6 BV,,Gerealiseerd
"52.982419000000, 5.655889000000",max. € 115.875,SDE+,2014,SDE1433566,Geanonimiseerd,,Gerealiseerd
"52.694898000000, 5.163185000000",max. € 378.951,SDE+,2014,SDE1433577,Tolpoort B.V.,,Gerealiseerd
"52.624794000000, 6.058122000000",max. € 1.324.065,SDE+,2014,SDE1433672,Dak Spoelstraat 16 Genemuiden B.V.,,Nognietgerealiseerd
"52.361429000000, 5.653315000000",max. € 30.042,SDE+,2014,SDE1433704,Belpa B.V.,,Gerealiseerd
"52.508265000000, 4.946529000000",max. € 96.750,SDE+,2014,SDE1433713,Wereldhave Nederland B.V.,,Gerealiseerd
"52.604381000000, 6.453114000000",max. € 53.820,SDE+,2014,SDE1433714,Geanonimiseerd,,Gerealiseerd
"52.210289000000, 5.464950000000",max. € 88.065,SDE+,2014,SDE1433779,Alfa Accountants en Adviseurs,,Gerealiseerd
"51.629558000000, 5.441156000000",max. € 77.400,SDE+,2014,SDE1433782,Schijndelstroom B.V.,,Gerealiseerd
"52.692348000000, 5.217642000000",max. € 328.950,SDE+,2014,SDE1433800,Martinuscollege Christelijke Scholengemeenschap voor Lyc Hav,,Gerealiseerd
"51.557737000000, 5.092839000000",max. € 208.575,SDE+,2014,SDE1433804,Gemeente Tilburg,,Nognietgerealiseerd
"51.855642000000, 5.839116000000",max. € 231.750,SDE+,2014,SDE1433838,Stichting Cultuurspinnerij De Vasim,,Nognietgerealiseerd
"52.494017000000, 5.514586000000",max. € 309.000,SDE+,2014,SDE1433850,Geanonimiseerd,,Gerealiseerd
"52.087340000000, 4.966162000000",max. € 32.508,SDE+,2014,SDE1433885,Geanonimiseerd,,Gerealiseerd
"51.644838000000, 5.621907000000",max. € 386.250,SDE+,2014,SDE1433900,Geanonimiseerd,,Gerealiseerd
"53.048295000000, 5.388716000000",max. € 540.750,SDE+,2014,SDE1433957,Geanonimiseerd,,Gerealiseerd
"52.312273000000, 4.946764000000",max. € 421.785,SDE+,2014,SDE1433995,Greenspread Solar BV,,Nognietgerealiseerd
"52.644651000000, 6.217862000000",max. € 764.775,SDE+,2014,SDE1433998,Lagros B.V.,,Nognietgerealiseerd
"52.511405000000, 6.553282000000",max. € 574.270,SDE+,2014,SDE1434044,Beerze Bulten B.V.,,Gerealiseerd
"51.769134000000, 5.872276000000",max. € 119.738,SDE+,2014,SDE1434144,Destion,,Gerealiseerd
"52.050926000000, 6.310646000000",max. € 102.211,SDE+,2014,SDE1434187,Geanonimiseerd,,Nognietgerealiseerd
"52.634981000000, 6.226623000000",max. € 764.775,SDE+,2014,SDE1434223,Stamco Handelsonderneming,,Nognietgerealiseerd
"52.791468000000, 6.122755000000",max. € 416.670,SDE+,2014,SDE1434229,Kornelis Vastgoed Maatschappij B.V.,,Gerealiseerd
"53.241039000000, 6.536782000000",max. € 383.778,SDE+,2014,SDE1434241,Stichting Hanzehogeschool Groningen,,Nognietgerealiseerd
"51.457752000000, 3.897884000000",max. € 12.017.363,SDE+,2014,SDE1434255,Tevix BV,,Nognietgerealiseerd
"51.944201000000, 5.227356000000",max. € 135.960,SDE+,2014,SDE1434385,Gispen Onroerend Goed BV,,Gerealiseerd
"52.235661000000, 6.490420000000",max. € 154.500,SDE+,2014,SDE1434450,Geanonimiseerd,,Gerealiseerd
"51.304051000000, 3.521545000000",max. € 463.500,SDE+,2014,SDE1434466,Gebr. De Nood B.V.,,Gerealiseerd
"52.883491000000, 4.780984000000",max. € 154.500,SDE+,2014,SDE1431078,Meelebo B.V.,,Gerealiseerd
"51.274892000000, 6.008133000000",max. € 339.900,SDE+,2014,SDE1431098,Geanonimiseerd,,Gerealiseerd
"50.838689000000, 5.711818000000",max. € 667.440,SDE+,2014,SDE1431112,Rooftop Energy B.V.,,Gerealiseerd
"51.966151000000, 4.267734000000",max. € 146.775,SDE+,2014,SDE1431119,J &amp; A Flowers KR B.V.,,Gerealiseerd
"52.590582000000, 6.253058000000",max. € 341.445,SDE+,2014,SDE1431128,DAK Rollecate 31 Nieuwleusen B.V.,,Nognietgerealiseerd
"53.219115000000, 5.493545000000",max. € 764.775,SDE+,2014,SDE1431170,Friesland Zon B.V.,,Gerealiseerd
"50.990586000000, 5.772835000000",max. € 52.890,SDE+,2014,SDE1431171,Luiten Van der Valk Beheer B.V.,,Nognietgerealiseerd
"52.389572000000, 6.269518000000",max. € 200.038,SDE+,2014,SDE1431177,Geanonimiseerd,,Nognietgerealiseerd
"51.615604000000, 5.243539000000",max. € 196.215,SDE+,2014,SDE1431218,Dutch Energy Roofs 2 B.V.,,Nognietgerealiseerd
"52.344660000000, 4.843811000000",max. € 81.885,SDE+,2014,SDE1431245,Dutch Renewergy SunÂ² B.V.,,Nognietgerealiseerd
"52.239095000000, 4.565480000000",max. € 161.530,SDE+,2014,SDE1431308,Geanonimiseerd,,Gerealiseerd
"51.583764000000, 5.037004000000",max. € 77.400,SDE+,2014,SDE1431344,Strabeko,,Gerealiseerd
"51.848723000000, 4.330117000000",max. € 45.495,SDE+,2014,SDE1431352,Gemeente Nissewaard,,Gerealiseerd
"52.033231000000, 4.650713000000",max. € 55.677,SDE+,2014,SDE1431365,Woonpartners Midden-Holland,,Gerealiseerd
"51.980660000000, 5.336819000000",max. € 8.970,SDE+,2014,SDE1431389,Geanonimiseerd,,Gerealiseerd
"52.018708000000, 4.709777000000",max. € 48.204,SDE+,2014,SDE1431402,Geanonimiseerd,,Gerealiseerd
"53.219750000000, 5.624479000000",max. € 540.750,SDE+,2014,SDE1431520,Ekonzon B.V.,,Gerealiseerd
"51.474696000000, 5.763336000000",max. € 770.955,SDE+,2014,SDE1431556,Boer Kiest Zon 402 B.V.,,Gerealiseerd
"51.297280000000, 5.727133000000",max. € 322.500,SDE+,2014,SDE1431588,TERAP HOLDING B.V. I.O.,,Gerealiseerd
"52.556636000000, 5.896623000000",max. € 117.915,SDE+,2014,SDE1431612,Stichting Openbaar Voorgezet Onderwijs Kampen Dronten,,Gerealiseerd
"52.051198000000, 4.257749000000",max. € 370.800,SDE+,2014,SDE1431742,Davo Autobedrijven B.V.,,Gerealiseerd
"52.241619000000, 6.190443000000",max. € 478.950,SDE+,2014,SDE1431758,Vos Transport B.V.,,Gerealiseerd
"52.070902000000, 4.745504000000",max. € 2.008.500,SDE+,2014,SDE1431774,Yss Project 2 VOF,,Nognietgerealiseerd
"52.217745000000, 4.518075000000",max. € 302.170,SDE+,2014,SDE1431782,Stiwa Exploitatie en Beheer,,Gerealiseerd
"52.022592000000, 5.669726000000",max. € 42.182.297,SDE+,2014,SDE1431838,Bio-Energie Ede B.V.,,Gerealiseerd
"51.856716000000, 4.539286000000",max. € 220.935,SDE+,2014,SDE1431945,Gemeente Ridderkerk,,Nognietgerealiseerd
"52.187643000000, 4.500722000000",max. € 1.236.000,SDE+,2014,SDE1431952,Dekker Hout Vastgoed BV,,Nognietgerealiseerd
"52.342042000000, 5.269704000000",max. € 46.350,SDE+,2014,SDE1431957,Gemeente Almere,,Gerealiseerd
"52.508602000000, 6.422727000000",max. € 88.251,SDE+,2014,SDE1432008,Geanonimiseerd,,Gerealiseerd
"52.333048000000, 6.281276000000",max. € 71.070,SDE+,2014,SDE1432091,Geanonimiseerd,,Gerealiseerd
"51.403330000000, 5.742853000000",max. € 478.950,SDE+,2014,SDE1432131,Geanonimiseerd,,Nognietgerealiseerd
"53.014735000000, 5.550990000000",max. € 267.285,SDE+,2014,SDE1432137,Geanonimiseerd,,Gerealiseerd
"52.455418000000, 4.637918000000",max. € 38.700,SDE+,2014,SDE1432141,Onderwijs Stichting Zelfstandige Gymnasia,,Gerealiseerd
"52.597614000000, 6.483953000000",max. € 93.407,SDE+,2014,SDE1432173,Hak4t Property B.V.,,Nognietgerealiseerd
"52.548521000000, 6.647981000000",max. € 148.651,SDE+,2014,SDE1432182,Moderna Hardenberg B.V.,,Gerealiseerd
"52.338308000000, 6.636437000000",max. € 161.250,SDE+,2014,SDE1432202,Geanonimiseerd,,Gerealiseerd
"52.742743000000, 5.855424000000",max. € 190.422,SDE+,2014,SDE1432253,Geanonimiseerd,,Gerealiseerd
"52.557249000000, 4.643759000000",max. € 272.353,SDE+,2014,SDE1432272,Vastgoed Beheer PBG B.V.,,Gerealiseerd
"52.244523000000, 6.768093000000",max. € 177.675,SDE+,2014,SDE1432275,Previder,,Nognietgerealiseerd
"52.520000000000, 5.708431000000",max. € 463.500,SDE+,2014,SDE1432325,Geanonimiseerd,,Nognietgerealiseerd
"51.947666000000, 4.462967000000",max. € 116.493,SDE+,2014,SDE1432361,Gemeente Rotterdam,,Nognietgerealiseerd
"51.560407000000, 5.091871000000",max. € 69.525,SDE+,2014,SDE1432382,Gemeente Tilburg,,Nognietgerealiseerd
"52.632049000000, 6.214097000000",max. € 625.650,SDE+,2014,SDE1432394,H. Mussche Vastgoed BV,,Gerealiseerd
"52.923482000000, 5.741081000000",max. € 45.540,SDE+,2014,SDE1432466,Altenburg Supermarkt B.V.,,Gerealiseerd
"52.055764000000, 5.260555000000",max. € 54.075,SDE+,2014,SDE1432474,Stichting Sportcentrum De Woerd (SSDW),,Gerealiseerd
"52.047568000000, 4.950604000000",max. € 69.525,SDE+,2014,SDE1432515,Geanonimiseerd,,Nognietgerealiseerd
"51.274892000000, 6.008133000000",max. € 85.140,SDE+,2014,SDE1432517,Geanonimiseerd,,Nognietgerealiseerd
"53.203899000000, 7.081894000000",max. € 309.000,SDE+,2014,SDE1432533,C.H. Huisman B.V.,,Nognietgerealiseerd
"52.707098000000, 5.865553000000",max. € 309.000,SDE+,2014,SDE1432556,Geanonimiseerd,,Gerealiseerd
"52.344701000000, 4.781116000000",max. € 540.750,SDE+,2014,SDE1432581,Geanonimiseerd,,Gerealiseerd
"52.303156000000, 4.691462000000",max. € 115.875,SDE+,2014,SDE1425553,Wereldhave Nederland B.V.,,Nognietgerealiseerd
"51.622194000000, 5.516516000000",max. € 113.558,SDE+,2014,SDE1425621,International Solar Projects III B.V.,,Gerealiseerd
"51.852414000000, 5.810386000000",max. € 602.550,SDE+,2014,SDE1425649,Smile Energy 9 B.V.,,Nognietgerealiseerd
"51.865395000000, 5.452919000000",max. € 695.250,SDE+,2014,SDE1425667,One Solar B.V.,,Gerealiseerd
"51.320232000000, 5.349458000000",max. € 231.750,SDE+,2014,SDE1425701,Geanonimiseerd,,Nognietgerealiseerd
"53.087234000000, 6.870933000000",max. € 551.565,SDE+,2014,SDE1425702,Zonnepark Zeus B.V.,,Nognietgerealiseerd
"52.047568000000, 4.950604000000",max. € 199.305,SDE+,2014,SDE1425837,Geanonimiseerd,,Nognietgerealiseerd
"52.840118000000, 4.970837000000",max. € 236.591,SDE+,2014,SDE1425892,Geanonimiseerd,,Gerealiseerd
"52.230849000000, 5.359198000000",max. € 611.460,SDE+,2014,SDE1425896,Hapam B.V.,,Gerealiseerd
"51.584646000000, 5.085191000000",max. € 562.380,SDE+,2014,SDE1425914,Gemeente Tilburg,,Nognietgerealiseerd
"52.785211000000, 4.802885000000",max. € 49.440,SDE+,2014,SDE1425935,Woonzorggroep Samen,,Nognietgerealiseerd
"53.202263000000, 5.803659000000",max. € 105.447,SDE+,2014,SDE1425962,Geanonimiseerd,,Gerealiseerd
"53.037277000000, 6.304355000000",max. € 11.124.000,SDE+,2014,SDE1426056,Zonnepark Friesland B.V.,,Nognietgerealiseerd
"52.568866000000, 5.879005000000",max. € 596.370,SDE+,2014,SDE1426060,Intrastaal B.V.,,Nognietgerealiseerd
"51.427023000000, 5.440980000000",max. € 104.010,SDE+,2014,SDE1426072,Handelsonderneming Solidair B.V.,,Gerealiseerd
